week_start,week_end,is_future,confidence_level,model_name,predicted_arrivals,lower_bound,upper_bound,features_used
2026-02-05,2026-02-11,True,0.95,random_forest,883,778,988,"{""week_of_year"": 6.0, ""month"": 2.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 186.0, ""avg_weekly_rainfall_mm"": 60.0, ""avg_temp_celsius"": 27.0, ""avg_humidity_pct"": 74.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-02-05,2026-02-11,True,0.95,lstm,503,398,608,"{""lookback"": 12}"
2026-02-12,2026-02-18,True,0.95,random_forest,876,771,981,"{""week_of_year"": 7.0, ""month"": 2.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 179.0, ""avg_weekly_rainfall_mm"": 60.0, ""avg_temp_celsius"": 27.0, ""avg_humidity_pct"": 74.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-02-12,2026-02-18,True,0.95,lstm,555,450,660,"{""lookback"": 12}"
2026-02-19,2026-02-25,True,0.95,random_forest,913,804,1022,"{""week_of_year"": 8.0, ""month"": 2.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 172.0, ""avg_weekly_rainfall_mm"": 60.0, ""avg_temp_celsius"": 27.0, ""avg_humidity_pct"": 74.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-02-19,2026-02-25,True,0.95,lstm,642,533,751,"{""lookback"": 12}"
2026-02-26,2026-03-04,True,0.95,random_forest,916,807,1025,"{""week_of_year"": 9.0, ""month"": 2.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 1.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 165.0, ""avg_weekly_rainfall_mm"": 60.0, ""avg_temp_celsius"": 27.0, ""avg_humidity_pct"": 74.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-02-26,2026-03-04,True,0.95,lstm,713,604,822,"{""lookback"": 12}"
2026-03-05,2026-03-11,True,0.95,random_forest,895,788,1002,"{""week_of_year"": 10.0, ""month"": 3.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 158.0, ""avg_weekly_rainfall_mm"": 100.0, ""avg_temp_celsius"": 28.0, ""avg_humidity_pct"": 74.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-03-05,2026-03-11,True,0.95,lstm,790,683,897,"{""lookback"": 12}"
2026-03-12,2026-03-18,True,0.95,random_forest,895,788,1002,"{""week_of_year"": 11.0, ""month"": 3.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 151.0, ""avg_weekly_rainfall_mm"": 100.0, ""avg_temp_celsius"": 28.0, ""avg_humidity_pct"": 74.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-03-12,2026-03-18,True,0.95,lstm,853,746,960,"{""lookback"": 12}"
2026-03-19,2026-03-25,True,0.95,random_forest,892,785,999,"{""week_of_year"": 12.0, ""month"": 3.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 144.0, ""avg_weekly_rainfall_mm"": 100.0, ""avg_temp_celsius"": 28.0, ""avg_humidity_pct"": 74.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-03-19,2026-03-25,True,0.95,lstm,924,817,1031,"{""lookback"": 12}"
2026-03-26,2026-04-01,True,0.95,random_forest,896,789,1003,"{""week_of_year"": 13.0, ""month"": 3.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 1.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 137.0, ""avg_weekly_rainfall_mm"": 100.0, ""avg_temp_celsius"": 28.0, ""avg_humidity_pct"": 74.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-03-26,2026-04-01,True,0.95,lstm,942,835,1049,"{""lookback"": 12}"
2026-04-02,2026-04-08,True,0.95,random_forest,1116,983,1249,"{""week_of_year"": 14.0, ""month"": 4.0, ""festival_intensity_score"": 5.0, ""festival_demand_multiplier"": 1.4, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 1.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 1.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 130.0, ""avg_weekly_rainfall_mm"": 190.0, ""avg_temp_celsius"": 28.0, ""avg_humidity_pct"": 78.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-04-02,2026-04-08,True,0.95,lstm,1344,1211,1477,"{""lookback"": 12}"
2026-04-09,2026-04-15,True,0.95,random_forest,1120,986,1254,"{""week_of_year"": 15.0, ""month"": 4.0, ""festival_intensity_score"": 5.0, ""festival_demand_multiplier"": 1.4, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 1.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 1.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 123.0, ""avg_weekly_rainfall_mm"": 190.0, ""avg_temp_celsius"": 28.0, ""avg_humidity_pct"": 78.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-04-09,2026-04-15,True,0.95,lstm,1513,1379,1647,"{""lookback"": 12}"
2026-04-16,2026-04-22,True,0.95,random_forest,1119,985,1253,"{""week_of_year"": 16.0, ""month"": 4.0, ""festival_intensity_score"": 5.0, ""festival_demand_multiplier"": 1.4, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 1.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 1.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 116.0, ""avg_weekly_rainfall_mm"": 190.0, ""avg_temp_celsius"": 28.0, ""avg_humidity_pct"": 78.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-04-16,2026-04-22,True,0.95,lstm,1588,1454,1722,"{""lookback"": 12}"
2026-04-23,2026-04-29,True,0.95,random_forest,897,790,1004,"{""week_of_year"": 17.0, ""month"": 4.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 1.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 1.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 109.0, ""avg_weekly_rainfall_mm"": 190.0, ""avg_temp_celsius"": 28.0, ""avg_humidity_pct"": 78.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-04-23,2026-04-29,True,0.95,lstm,1266,1159,1373,"{""lookback"": 12}"
2026-04-30,2026-05-06,True,0.95,random_forest,896,789,1003,"{""week_of_year"": 18.0, ""month"": 4.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 1.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 102.0, ""avg_weekly_rainfall_mm"": 190.0, ""avg_temp_celsius"": 28.0, ""avg_humidity_pct"": 78.0, ""is_monsoon_week"": 0.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-04-30,2026-05-06,True,0.95,lstm,1083,976,1190,"{""lookback"": 12}"
2026-05-07,2026-05-13,True,0.95,random_forest,1265,1114,1416,"{""week_of_year"": 19.0, ""month"": 5.0, ""festival_intensity_score"": 6.0, ""festival_demand_multiplier"": 1.5, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 1.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 95.0, ""avg_weekly_rainfall_mm"": 190.0, ""avg_temp_celsius"": 27.0, ""avg_humidity_pct"": 80.0, ""is_monsoon_week"": 1.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-05-07,2026-05-13,True,0.95,lstm,1295,1144,1446,"{""lookback"": 12}"
2026-05-14,2026-05-20,True,0.95,random_forest,1263,1112,1414,"{""week_of_year"": 20.0, ""month"": 5.0, ""festival_intensity_score"": 6.0, ""festival_demand_multiplier"": 1.5, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 1.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 88.0, ""avg_weekly_rainfall_mm"": 190.0, ""avg_temp_celsius"": 27.0, ""avg_humidity_pct"": 80.0, ""is_monsoon_week"": 1.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-05-14,2026-05-20,True,0.95,lstm,1411,1260,1562,"{""lookback"": 12}"
2026-05-21,2026-05-27,True,0.95,random_forest,902,794,1010,"{""week_of_year"": 21.0, ""month"": 5.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 1.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 81.0, ""avg_weekly_rainfall_mm"": 190.0, ""avg_temp_celsius"": 27.0, ""avg_humidity_pct"": 80.0, ""is_monsoon_week"": 1.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-05-21,2026-05-27,True,0.95,lstm,1202,1094,1310,"{""lookback"": 12}"
2026-05-28,2026-06-03,True,0.95,random_forest,900,792,1008,"{""week_of_year"": 22.0, ""month"": 5.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 74.0, ""avg_weekly_rainfall_mm"": 190.0, ""avg_temp_celsius"": 27.0, ""avg_humidity_pct"": 80.0, ""is_monsoon_week"": 1.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-05-28,2026-06-03,True,0.95,lstm,1032,924,1140,"{""lookback"": 12}"
2026-06-04,2026-06-10,True,0.95,random_forest,1444,1271,1617,"{""week_of_year"": 23.0, ""month"": 6.0, ""festival_intensity_score"": 7.0, ""festival_demand_multiplier"": 1.6, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 1.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 67.0, ""avg_weekly_rainfall_mm"": 120.0, ""avg_temp_celsius"": 26.0, ""avg_humidity_pct"": 80.0, ""is_monsoon_week"": 1.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-06-04,2026-06-10,True,0.95,lstm,1371,1198,1544,"{""lookback"": 12}"
2026-06-11,2026-06-17,True,0.95,random_forest,1443,1270,1616,"{""week_of_year"": 24.0, ""month"": 6.0, ""festival_intensity_score"": 7.0, ""festival_demand_multiplier"": 1.6, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 1.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 60.0, ""avg_weekly_rainfall_mm"": 120.0, ""avg_temp_celsius"": 26.0, ""avg_humidity_pct"": 80.0, ""is_monsoon_week"": 1.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-06-11,2026-06-17,True,0.95,lstm,1470,1297,1643,"{""lookback"": 12}"
2026-06-18,2026-06-24,True,0.95,random_forest,1441,1269,1613,"{""week_of_year"": 25.0, ""month"": 6.0, ""festival_intensity_score"": 7.0, ""festival_demand_multiplier"": 1.6, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 1.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 1.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 1.0, ""days_until_next_esala"": 53.0, ""avg_weekly_rainfall_mm"": 120.0, ""avg_temp_celsius"": 26.0, ""avg_humidity_pct"": 80.0, ""is_monsoon_week"": 1.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
2026-06-18,2026-06-24,True,0.95,lstm,1578,1406,1750,"{""lookback"": 12}"
2026-06-25,2026-07-01,True,0.95,random_forest,863,760,966,"{""week_of_year"": 26.0, ""month"": 6.0, ""festival_intensity_score"": 1.0, ""festival_demand_multiplier"": 1.0, ""is_esala_perahera"": 0.0, ""is_esala_preparation"": 0.0, ""is_esala_post_festival"": 0.0, ""is_august_buildup"": 0.0, ""is_poson_perahera"": 0.0, ""is_vesak"": 0.0, ""is_sinhala_tamil_new_year"": 0.0, ""is_christmas_new_year"": 0.0, ""is_deepavali"": 0.0, ""is_thai_pongal"": 0.0, ""is_monthly_poya_week"": 0.0, ""poya_days_away"": 0.0, ""is_school_holiday"": 0.0, ""is_any_festival"": 0.0, ""days_until_next_esala"": 46.0, ""avg_weekly_rainfall_mm"": 120.0, ""avg_temp_celsius"": 26.0, ""avg_humidity_pct"": 80.0, ""is_monsoon_week"": 1.0, ""is_covid_period"": 0.0, ""is_easter_attack_period"": 0.0, ""is_economic_crisis"": 0.0, ""is_normal_operation"": 1.0}"
